t,V1,V2,V3,V4,V5
2.351000000000000034e-01,3.211582041763775486e+00,1.780980598388147484e+00,8.549100412459278431e-01,3.659818467594871949e-01,1.705361226563351373e-01
2.352000000000000202e-01,3.211939752762236644e+00,1.781485022246401817e+00,8.553471454702473720e-01,3.662753520298662746e-01,1.707316173900751133e-01
2.353000000000000091e-01,3.212297252866494812e+00,1.781989232142541235e+00,8.557841734073213802e-01,3.665689028539516059e-01,1.709272101081378281e-01
2.353999999999999981e-01,3.212654542284239412e+00,1.782493228217263859e+00,8.562211250413673813e-01,3.668624991623681275e-01,1.711229007580842010e-01
2.355000000000000149e-01,3.213011621222884973e+00,1.782997010611178101e+00,8.566580003567056956e-01,3.671561408858112774e-01,1.713186892874582479e-01
2.356000000000000039e-01,3.213368489889571578e+00,1.783500579464803115e+00,8.570947993377592278e-01,3.674498279550469371e-01,1.715145756437871927e-01
2.357000000000000206e-01,3.213725148491166195e+00,1.784003934918568568e+00,8.575315219690531343e-01,3.677435603009113763e-01,1.717105597745814949e-01
2.358000000000000096e-01,3.214081597234263121e+00,1.784507077112814422e+00,8.579681682352147121e-01,3.680373378543111973e-01,1.719066416273350439e-01
2.358999999999999986e-01,3.214437836325183095e+00,1.785010006187791598e+00,8.584047381209731764e-01,3.683311605462232796e-01,1.721028211495251314e-01
2.360000000000000153e-01,3.214793865969975517e+00,1.785512722283661091e+00,8.588412316111593281e-01,3.686250283076947243e-01,1.722990982886126454e-01
2.361000000000000043e-01,3.215149686374417559e+00,1.786015225540494855e+00,8.592776486907055533e-01,3.689189410698428540e-01,1.724954729920420704e-01
2.362000000000000210e-01,3.215505297744015500e+00,1.786517516098275138e+00,8.597139893446452685e-01,3.692128987638550464e-01,1.726919452072415984e-01
2.363000000000000100e-01,3.215860700284004725e+00,1.787019594096895148e+00,8.601502535581129205e-01,3.695069013209887343e-01,1.728885148816232675e-01
2.363999999999999990e-01,3.216215894199350167e+00,1.787521459676158164e+00,8.605864413163437643e-01,3.698009486725714057e-01,1.730851819625829624e-01
2.365000000000000158e-01,3.216570879694746754e+00,1.788023112975778428e+00,8.610225526046736411e-01,3.700950407500004369e-01,1.732819463975005525e-01
2.366000000000000048e-01,3.216925656974619852e+00,1.788524554135380695e+00,8.614585874085386452e-01,3.703891774847431484e-01,1.734788081337399757e-01
2.367000000000000215e-01,3.217280226243126595e+00,1.789025783294500238e+00,8.618945457134751242e-01,3.706833588083366937e-01,1.736757671186492935e-01
2.368000000000000105e-01,3.217634587704154558e+00,1.789526800592583067e+00,8.623304275051191237e-01,3.709775846523880038e-01,1.738728232995608303e-01
2.368999999999999995e-01,3.217988741561323973e+00,1.790027606168985708e+00,8.627662327692064981e-01,3.712718549485736763e-01,1.740699766237912283e-01
2.370000000000000162e-01,3.218342688017986841e+00,1.790528200162975647e+00,8.632019614915724670e-01,3.715661696286400861e-01,1.742672270386415034e-01
2.371000000000000052e-01,3.218696427277228267e+00,1.791028582713730666e+00,8.636376136581515039e-01,3.718605286244031083e-01,1.744645744913971563e-01
2.372000000000000219e-01,3.219049959541866901e+00,1.791528753960339504e+00,8.640731892549771143e-01,3.721549318677482843e-01,1.746620189293283110e-01
2.373000000000000109e-01,3.219403285014454497e+00,1.792028714041801196e+00,8.645086882681816132e-01,3.724493792906306000e-01,1.748595602996896869e-01
2.373999999999999999e-01,3.219756403897277242e+00,1.792528463097025959e+00,8.649441106839959037e-01,3.727438708250745414e-01,1.750571985497207939e-01
2.375000000000000167e-01,3.220109316392355758e+00,1.793028001264834304e+00,8.653794564887492546e-01,3.730384064031739277e-01,1.752549336266459590e-01
2.376000000000000056e-01,3.220462022701445548e+00,1.793527328683957700e+00,8.658147256688690785e-01,3.733329859570919118e-01,1.754527654776744106e-01
2.377000000000000224e-01,3.220814523026037435e+00,1.794026445493038358e+00,8.662499182108805984e-01,3.736276094190609798e-01,1.756506940500003611e-01
2.378000000000000114e-01,3.221166817567358898e+00,1.794525351830629001e+00,8.666850341014069592e-01,3.739222767213828402e-01,1.758487192908031460e-01
2.379000000000000004e-01,3.221518906526373183e+00,1.795024047835193093e+00,8.671200733271686723e-01,3.742169877964283686e-01,1.760468411472472239e-01
2.380000000000000171e-01,3.221870790103780191e+00,1.795522533645105279e+00,8.675550358749836155e-01,3.745117425766374963e-01,1.762450595664823150e-01
2.381000000000000061e-01,3.222222468500016923e+00,1.796020809398650497e+00,8.679899217317667004e-01,3.748065409945192661e-01,1.764433744956434569e-01
2.382000000000000228e-01,3.222573941915258366e+00,1.796518875234024648e+00,8.684247308845296498e-01,3.751013829826517210e-01,1.766417858818511433e-01
2.383000000000000118e-01,3.222925210549417940e+00,1.797016731289334590e+00,8.688594633203808870e-01,3.753962684736819044e-01,1.768402936722113239e-01
2.384000000000000008e-01,3.223276274602146607e+00,1.797514377702597921e+00,8.692941190265252027e-01,3.756911974003256383e-01,1.770388978138155434e-01
2.385000000000000175e-01,3.223627134272834649e+00,1.798011814611742754e+00,8.697286979902636439e-01,3.759861696953676335e-01,1.772375982537410244e-01
2.386000000000000065e-01,3.223977789760612112e+00,1.798509042154608606e+00,8.701632001989932919e-01,3.762811852916614352e-01,1.774363949390507511e-01
2.387000000000000233e-01,3.224328241264347916e+00,1.799006060468945289e+00,8.705976256402070401e-01,3.765762441221292556e-01,1.776352878167934968e-01
2.388000000000000123e-01,3.224678488982652524e+00,1.799502869692414020e+00,8.710319743014932614e-01,3.768713461197619741e-01,1.778342768340039903e-01
2.389000000000000012e-01,3.225028533113875717e+00,1.799999469962586307e+00,8.714662461705358076e-01,3.771664912176191375e-01,1.780333619377029164e-01
2.390000000000000180e-01,3.225378373856109260e+00,1.800495861416945065e+00,8.719004412351136768e-01,3.774616793488287936e-01,1.782325430748970818e-01
2.391000000000000070e-01,3.225728011407186457e+00,1.800992044192883945e+00,8.723345594831006800e-01,3.777569104465874905e-01,1.784318201925794434e-01
2.392000000000000237e-01,3.226077445964681711e+00,1.801488018427707338e+00,8.727686009024655522e-01,3.780521844441602219e-01,1.786311932377291911e-01
2.393000000000000127e-01,3.226426677725912739e+00,1.801983784258631038e+00,8.732025654812713977e-01,3.783475012748804267e-01,1.788306621573118593e-01
2.394000000000000017e-01,3.226775706887939243e+00,1.802479341822781134e+00,8.736364532076756895e-01,3.786428608721498223e-01,1.790302268982793821e-01
2.395000000000000184e-01,3.227124533647564686e+00,1.802974691257195339e+00,8.740702640699300474e-01,3.789382631694384607e-01,1.792298874075701764e-01
2.396000000000000074e-01,3.227473158201336290e+00,1.803469832698821884e+00,8.745039980563800164e-01,3.792337081002845056e-01,1.794296436321092258e-01
2.397000000000000242e-01,3.227821580745544594e+00,1.803964766284520405e+00,8.749376551554647330e-01,3.795291955982944554e-01,1.796294955188081910e-01
2.398000000000000131e-01,3.228169801476225675e+00,1.804459492151061273e+00,8.753712353557169257e-01,3.798247255971427538e-01,1.798294430145654654e-01
2.399000000000000021e-01,3.228517820589159371e+00,1.804954010435125822e+00,8.758047386457624706e-01,3.801202980305719570e-01,1.800294860662662311e-01
2.400000000000000189e-01,3.228865638279871941e+00,1.805448321273306567e+00,8.762381650143203915e-01,3.804159128323926775e-01,1.802296246207825969e-01
2.401000000000000079e-01,3.229213254743634742e+00,1.805942424802107205e+00,8.766715144502026380e-01,3.807115699364834183e-01,1.804298586249736547e-01
2.402000000000000246e-01,3.229560670175465109e+00,1.806436321157942393e+00,8.771047869423137522e-01,3.810072692767905722e-01,1.806301880256855341e-01
2.403000000000000136e-01,3.229907884770127691e+00,1.806930010477137971e+00,8.775379824796506467e-01,3.813030107873283114e-01,1.808306127697514865e-01
2.404000000000000026e-01,3.230254898722133561e+00,1.807423492895930739e+00,8.779711010513024938e-01,3.815987944021786982e-01,1.810311328039920509e-01
2.405000000000000193e-01,3.230601712225741551e+00,1.807916768550468900e+00,8.784041426464507252e-01,3.818946200554914072e-01,1.812317480752150267e-01
2.406000000000000083e-01,3.230948325474958249e+00,1.808409837576811618e+00,8.788371072543682549e-01,3.821904876814837815e-01,1.814324585302155846e-01
2.407000000000000250e-01,3.231294738663538446e+00,1.808902700110929018e+00,8.792699948644199237e-01,3.824863972144408875e-01,1.816332641157763772e-01
2.408000000000000140e-01,3.231640951984985577e+00,1.809395356288702850e+00,8.797028054660619434e-01,3.827823485887151822e-01,1.818341647786675952e-01
2.409000000000000030e-01,3.231986965632551723e+00,1.809887806245925823e+00,8.801355390488415642e-01,3.830783417387267353e-01,1.820351604656470224e-01
2.410000000000000198e-01,3.232332779799239386e+00,1.810380050118301831e+00,8.805681956023971857e-01,3.833743765989630070e-01,1.822362511234602023e-01
2.411000000000000087e-01,3.232678394677800160e+00,1.810872088041446171e+00,8.810007751164580236e-01,3.836704531039787924e-01,1.824374366988404383e-01
2.411999999999999977e-01,3.233023810460736502e+00,1.811363920150885320e+00,8.814332775808438880e-01,3.839665711883962773e-01,1.826387171385088493e-01
2.413000000000000145e-01,3.233369027340301738e+00,1.811855546582056942e+00,8.818657029854649609e-01,3.842627307869049269e-01,1.828400923891745633e-01
2.414000000000000035e-01,3.233714045508499613e+00,1.812346967470310100e+00,8.822980513203216857e-01,3.845589318342613749e-01,1.830415623975346906e-01
2.415000000000000202e-01,3.234058865157085627e+00,1.812838182950905264e+00,8.827303225755045446e-01,3.848551742652894236e-01,1.832431271102744341e-01
2.416000000000000092e-01,3.234403486477567480e+00,1.813329193159014086e+00,8.831625167411937261e-01,3.851514580148799327e-01,1.834447864740672007e-01
2.416999999999999982e-01,3.234747909661205512e+00,1.813819998229719621e+00,8.835946338076591244e-01,3.854477830179908748e-01,1.836465404355746567e-01
2.418000000000000149e-01,3.235092134899011818e+00,1.814310598298016330e+00,8.840266737652598961e-01,3.857441492096472246e-01,1.838483889414467554e-01
2.419000000000000039e-01,3.235436162381752911e+00,1.814800993498810078e+00,8.844586366044444592e-01,3.860405565249407922e-01,1.840503319383219316e-01
2.420000000000000207e-01,3.235779992299947949e+00,1.815291183966917909e+00,8.848905223157502720e-01,3.863370048990303895e-01,1.842523693728270462e-01
2.421000000000000096e-01,3.236123624843870505e+00,1.815781169837068498e+00,8.853223308898036104e-01,3.866334942671414976e-01,1.844545011915775801e-01
2.421999999999999986e-01,3.236467060203548574e+00,1.816270951243902143e+00,8.857540623173192351e-01,3.869300245645664882e-01,1.846567273411776622e-01
2.423000000000000154e-01,3.236810298568764566e+00,1.816760528321970325e+00,8.861857165891003918e-01,3.872265957266643466e-01,1.848590477682200972e-01
2.424000000000000044e-01,3.237153340129056200e+00,1.817249901205736151e+00,8.866172936960385886e-01,3.875232076888607824e-01,1.850614624192865598e-01
2.425000000000000211e-01,3.237496185073716948e+00,1.817739070029574355e+00,8.870487936291132636e-01,3.878198603866480632e-01,1.852639712409475670e-01
2.426000000000000101e-01,3.237838833591796472e+00,1.818228034927770853e+00,8.874802163793916732e-01,3.881165537555850142e-01,1.854665741797626166e-01
2.426999999999999991e-01,3.238181285872100190e+00,1.818716796034523409e+00,8.879115619380286706e-01,3.884132877312969079e-01,1.856692711822802433e-01
2.428000000000000158e-01,3.238523542103190600e+00,1.819205353483941412e+00,8.883428302962664835e-01,3.887100622494754631e-01,1.858720621950380736e-01
2.429000000000000048e-01,3.238865602473387728e+00,1.819693707410045436e+00,8.887740214454347143e-01,3.890068772458787349e-01,1.860749471645629372e-01
2.430000000000000215e-01,3.239207467170769128e+00,1.820181857946768123e+00,8.892051353769498956e-01,3.893037326563311140e-01,1.862779260373709500e-01
2.431000000000000105e-01,3.239549136383169881e+00,1.820669805227953741e+00,8.896361720823153796e-01,3.896006284167232714e-01,1.864809987599675700e-01
2.431999999999999995e-01,3.239890610298183482e+00,1.821157549387357966e+00,8.900671315531211159e-01,3.898975644630121029e-01,1.866841652788476524e-01
2.433000000000000163e-01,3.240231889103162288e+00,1.821645090558648095e+00,8.904980137810435403e-01,3.901945407312205072e-01,1.868874255404955886e-01
2.434000000000000052e-01,3.240572972985218403e+00,1.822132428875403498e+00,8.909288187578452423e-01,3.904915571574376632e-01,1.870907794913853339e-01
2.435000000000000220e-01,3.240913862131222789e+00,1.822619564471114950e+00,8.913595464753750752e-01,3.907886136778185859e-01,1.872942270779804907e-01
2.436000000000000110e-01,3.241254556727806158e+00,1.823106497479185073e+00,8.917901969255674910e-01,3.910857102285844045e-01,1.874977682467344198e-01
2.437000000000000000e-01,3.241595056961360299e+00,1.823593228032928337e+00,8.922207701004426506e-01,3.913828467460221394e-01,1.877014029440902121e-01
2.438000000000000167e-01,3.241935363018037197e+00,1.824079756265571062e+00,8.926512659921063131e-01,3.916800231664846477e-01,1.879051311164809390e-01
2.439000000000000057e-01,3.242275475083750358e+00,1.824566082310250970e+00,8.930816845927495029e-01,3.919772394263905668e-01,1.881089527103295411e-01
2.440000000000000224e-01,3.242615393344174368e+00,1.825052206300018298e+00,8.935120258946481764e-01,3.922744954622243152e-01,1.883128676720490779e-01
2.441000000000000114e-01,3.242955117984746227e+00,1.825538128367834467e+00,8.939422898901632220e-01,3.925717912105360363e-01,1.885168759480426448e-01
2.442000000000000004e-01,3.243294649190664458e+00,1.826023848646573189e+00,8.943724765717402381e-01,3.928691266079414324e-01,1.887209774847035393e-01
2.443000000000000171e-01,3.243633987146890885e+00,1.826509367269020023e+00,8.948025859319094222e-01,3.931665015911218752e-01,1.889251722284153445e-01
2.444000000000000061e-01,3.243973132038150187e+00,1.826994684367872379e+00,8.952326179632851266e-01,3.934639160968241289e-01,1.891294601255519847e-01
2.445000000000000229e-01,3.244312084048930789e+00,1.827479800075739735e+00,8.956625726585658587e-01,3.937613700618605717e-01,1.893338411224777529e-01
2.446000000000000119e-01,3.244650843363483972e+00,1.827964714525143419e+00,8.960924500105341695e-01,3.940588634231089182e-01,1.895383151655474496e-01
2.447000000000000008e-01,3.244989410165826538e+00,1.828449427848516828e+00,8.965222500120562099e-01,3.943563961175122201e-01,1.897428822011064387e-01
2.448000000000000176e-01,3.245327784639739033e+00,1.828933940178205431e+00,8.969519726560818418e-01,3.946539680820788654e-01,1.899475421754907023e-01
2.449000000000000066e-01,3.245665966968767080e+00,1.829418251646466764e+00,8.973816179356440825e-01,3.949515792538824677e-01,1.901522950350269803e-01
2.450000000000000233e-01,3.246003957336221823e+00,1.829902362385470216e+00,8.978111858438592163e-01,3.952492295700618108e-01,1.903571407260327142e-01
2.451000000000000123e-01,3.246341755925179928e+00,1.830386272527297464e+00,8.982406763739265720e-01,3.955469189678208486e-01,1.905620791948162973e-01
2.452000000000000013e-01,3.246679362918484468e+00,1.830869982203942481e+00,8.986700895191281901e-01,3.958446473844285385e-01,1.907671103876769914e-01
2.453000000000000180e-01,3.247016778498744927e+00,1.831353491547311085e+00,8.990994252728287117e-01,3.961424147572188970e-01,1.909722342509050652e-01
2.454000000000000070e-01,3.247354002848337640e+00,1.831836800689221167e+00,8.995286836284752674e-01,3.964402210235909441e-01,1.911774507307819060e-01
2.455000000000000238e-01,3.247691036149405797e+00,1.832319909761403132e+00,8.999578645795971443e-01,3.967380661210084813e-01,1.913827597735800468e-01
2.456000000000000127e-01,3.248027878583861217e+00,1.832802818895499675e+00,9.003869681198057862e-01,3.970359499870003139e-01,1.915881613255632221e-01
